iter	Passed	Remaining
444	1434	1789
445	1438	1786
446	1441	1783
447	1445	1780
448	1447	1776
449	1450	1773
450	1454	1769
451	1457	1767
452	1460	1763
453	1462	1759
454	1465	1755
455	1469	1753
456	1472	1750
457	1475	1746
458	1478	1742
459	1481	1739
460	1484	1735
461	1488	1732
462	1491	1729
463	1493	1725
464	1496	1722
465	1499	1718
466	1503	1715
467	1506	1712
468	1508	1708
469	1512	1705
470	1514	1701
471	1518	1698
472	1521	1695
473	1524	1691
474	1527	1687
475	1529	1683
476	1533	1680
477	1536	1677
478	1539	1674
479	1541	1670
480	1544	1666
481	1546	1662
482	1550	1659
483	1553	1656
484	1556	1652
485	1559	1649
486	1562	1645
487	1565	1642
488	1569	1639
489	1572	1636
490	1575	1633
491	1577	1629
492	1581	1626
493	1585	1623
494	1588	1620
495	1591	1616
496	1594	1613
497	1598	1611
498	1602	1608
499	1605	1605
500	1608	1601
501	1611	1598
502	1615	1596
503	1618	1592
504	1621	1589
505	1624	1585
506	1627	1582
507	1630	1579
508	1633	1576
509	1637	1572
510	1640	1570
511	1644	1567
512	1647	1564
513	1650	1560
514	1654	1558
515	1657	1554
516	1661	1552
517	1664	1549
518	1667	1545
519	1670	1541
520	1672	1537
521	1677	1535
522	1680	1532
523	1683	1529
524	1687	1526
525	1690	1523
526	1695	1521
527	1698	1518
528	1702	1515
529	1705	1512
530	1710	1510
531	1713	1507
532	1715	1502
533	1718	1500
534	1722	1497
535	1725	1494
536	1729	1491
537	1730	1486
538	1733	1483
539	1737	1479
540	1740	1476
541	1744	1473
542	1747	1470
543	1750	1467
544	1754	1464
545	1757	1461
546	1760	1458
547	1763	1454
548	1766	1450
549	1769	1447
550	1772	1444
551	1775	1441
552	1779	1438
553	1781	1434
554	1784	1430
555	1788	1428
556	1791	1424
557	1794	1421
558	1797	1417
559	1799	1414
560	1803	1411
561	1806	1407
562	1809	1404
563	1811	1400
564	1814	1397
565	1818	1394
566	1821	1390
567	1824	1387
568	1826	1383
569	1829	1380
570	1832	1377
571	1836	1373
572	1839	1370
573	1842	1367
574	1844	1363
575	1847	1360
576	1851	1357
577	1854	1354
578	1857	1350
579	1860	1347
580	1862	1343
581	1866	1340
582	1869	1337
583	1872	1333
584	1874	1330
585	1877	1326
586	1881	1323
587	1884	1320
588	1885	1315
589	1887	1311
590	1890	1308
591	1892	1304
592	1896	1301
593	1899	1298
594	1901	1294
595	1904	1290
596	1907	1287
597	1909	1283
598	1913	1280
599	1916	1277
600	1918	1273
601	1921	1270
602	1924	1266
603	1927	1264
604	1931	1260
605	1933	1257
606	1936	1253
607	1939	1250
608	1942	1247
609	1945	1244
610	1948	1240
611	1951	1237
612	1954	1233
613	1957	1230
614	1960	1227
615	1963	1224
616	1966	1220
617	1969	1217
618	1972	1213
619	1975	1210
620	1978	1207
621	1981	1204
622	1984	1200
623	1986	1197
624	1990	1194
625	1993	1191
626	1996	1187
627	1999	1184
628	2002	1180
629	2005	1177
630	2008	1174
631	2011	1171
632	2014	1167
633	2016	1164
634	2019	1160
635	2022	1157
636	2025	1154
637	2028	1150
638	2031	1147
639	2033	1144
640	2037	1141
641	2040	1137
642	2043	1134
643	2045	1130
644	2048	1127
645	2056	1126
646	2058	1123
647	2061	1119
648	2064	1116
649	2067	1113
650	2070	1109
651	2073	1106
652	2076	1103
653	2079	1100
654	2081	1096
655	2085	1093
656	2088	1090
657	2092	1087
658	2095	1084
659	2098	1080
660	2102	1078
661	2105	1074
662	2108	1071
663	2111	1068
664	2114	1065
665	2118	1062
666	2121	1059
667	2124	1055
668	2127	1052
669	2129	1049
670	2146	1052
671	2150	1049
672	2153	1046
673	2156	1043
674	2159	1039
675	2163	1037
676	2167	1034
677	2170	1030
678	2174	1027
679	2177	1024
680	2181	1021
681	2184	1018
682	2187	1015
683	2190	1011
684	2193	1008
685	2196	1005
686	2199	1002
687	2202	998
688	2205	995
689	2208	992
690	2212	989
691	2215	986
692	2217	982
693	2220	979
694	2223	975
695	2227	972
696	2230	969
697	2233	966
698	2236	962
699	2239	959
700	2242	956
701	2245	953
702	2248	949
703	2250	946
704	2253	943
705	2256	939
706	2260	936
707	2263	933
708	2266	930
709	2269	927
710	2272	923
711	2275	920
712	2278	916
713	2280	913
714	2283	910
715	2286	907
716	2289	903
717	2292	900
718	2295	896
719	2297	893
720	2301	890
721	2304	887
722	2306	883
723	2309	880
724	2312	877
725	2314	873
726	2318	870
727	2320	867
728	2323	863
729	2326	860
730	2329	857
731	2332	853
732	2335	850
733	2337	847
734	2340	843
735	2342	840
736	2345	837
737	2349	833
738	2351	830
739	2354	827
740	2357	823
741	2360	820
742	2363	817
743	2367	814
744	2369	811
745	2372	807
746	2375	804
747	2379	801
748	2382	798
749	2385	795
750	2388	791
751	2390	788
752	2393	785
753	2396	782
754	2399	778
755	2402	775
756	2404	771
757	2407	768
758	2411	765
759	2414	762
760	2416	759
761	2419	755
762	2422	752
763	2425	749
764	2429	746
765	2432	743
766	2435	739
767	2437	736
768	2441	733
769	2444	730
770	2447	726
771	2450	723
772	2454	720
773	2457	717
774	2461	714
775	2464	711
776	2467	708
777	2471	705
778	2475	702
779	2479	699
780	2482	696
781	2485	692
782	2489	689
783	2493	687
784	2497	684
785	2500	680
786	2503	677
787	2508	674
788	2511	671
789	2516	669
790	2521	666
791	2525	663
792	2529	660
793	2533	657
794	2536	654
795	2540	650
796	2543	647
797	2546	644
798	2549	641
799	2554	638
800	2557	635
801	2561	632
802	2564	629
803	2567	625
804	2571	622
805	2575	619
806	2578	616
807	2581	613
808	2585	610
809	2588	607
810	2592	604
811	2595	600
812	2598	597
813	2602	594
814	2605	591
815	2607	588
816	2610	584
817	2613	581
818	2617	578
819	2620	575
820	2623	571
821	2626	568
822	2628	565
823	2632	562
824	2635	559
825	2638	555
826	2641	552
827	2643	549
828	2647	546
829	2650	542
830	2652	539
831	2655	536
832	2658	533
833	2661	529
834	2665	526
835	2667	523
836	2670	520
837	2673	516
838	2676	513
839	2679	510
840	2682	507
841	2685	503
842	2688	500
843	2690	497
844	2694	494
845	2697	490
846	2700	487
847	2703	484
848	2706	481
849	2709	478
850	2712	474
851	2715	471
852	2718	468
853	2721	465
854	2724	462
855	2725	458
856	2729	455
857	2731	452
858	2734	448
859	2736	445
860	2739	442
861	2743	439
862	2746	436
863	2749	432
864	2752	429
865	2754	426
866	2758	423
867	2761	419
868	2763	416
869	2766	413
870	2769	410
871	2773	407
872	2777	404
873	2780	400
874	2783	397
875	2785	394
876	2789	391
877	2792	388
878	2795	384
879	2798	381
880	2801	378
881	2805	375
882	2809	372
883	2811	368
884	2814	365
885	2817	362
886	2820	359
887	2824	356
888	2826	352
889	2829	349
890	2832	346
891	2835	343
892	2839	340
893	2841	336
894	2844	333
895	2847	330
896	2850	327
897	2853	324
898	2856	320
899	2859	317
900	2862	314
901	2864	311
902	2868	308
903	2871	304
904	2874	301
905	2876	298
906	2879	295
907	2883	292
908	2886	288
909	2889	285
910	2892	282
911	2895	279
912	2898	276
913	2901	272
914	2904	269
915	2906	266
916	2909	263
917	2911	260
918	2915	256
919	2918	253
920	2921	250
921	2923	247
922	2926	244
923	2930	241
924	2933	237
925	2935	234
926	2938	231
927	2941	228
928	2944	225
929	2947	221
930	2950	218
931	2953	215
932	2956	212
933	2958	209
934	2962	205
935	2965	202
936	2967	199
937	2970	196
938	2973	193
939	2976	189
940	2979	186
941	2982	183
942	2985	180
943	2987	177
944	2990	174
945	2994	170
946	2997	167
947	2999	164
948	3002	161
949	3005	158
950	3008	155
951	3012	151
952	3014	148
953	3017	145
954	3020	142
955	3023	139
956	3026	135
957	3029	132
958	3031	129
959	3034	126
960	3037	123
961	3040	120
962	3043	116
963	3046	113
964	3049	110
965	3052	107
966	3054	104
967	3057	101
968	3060	97
969	3063	94
970	3066	91
971	3069	88
972	3072	85
973	3075	82
974	3078	78
975	3080	75
976	3083	72
977	3086	69
978	3089	66
979	3092	63
980	3095	59
981	3099	56
982	3102	53
983	3105	50
984	3108	47
985	3110	44
986	3113	41
987	3116	37
988	3119	34
989	3122	31
990	3125	28
991	3128	25
992	3131	22
993	3134	18
994	3137	15
995	3139	12
996	3142	9
997	3145	6
998	3147	3
999	3151	0
