iter	Passed	Remaining
246	1336	4074
247	1341	4068
248	1347	4063
249	1352	4056
250	1357	4051
251	1363	4045
252	1367	4036
253	1371	4027
254	1375	4018
255	1380	4011
256	1384	4002
257	1388	3993
258	1393	3985
259	1398	3979
260	1402	3970
261	1406	3961
262	1411	3954
263	1415	3946
264	1419	3937
265	1424	3929
266	1428	3922
267	1433	3914
268	1437	3905
269	1442	3898
270	1447	3892
271	1452	3886
272	1457	3880
273	1462	3876
274	1468	3871
275	1474	3867
276	1480	3863
277	1485	3859
278	1492	3855
279	1497	3851
280	1503	3846
281	1508	3840
282	1513	3834
283	1518	3827
284	1523	3822
285	1529	3817
286	1534	3811
287	1539	3806
288	1544	3799
289	1549	3793
290	1555	3788
291	1560	3782
292	1564	3776
293	1571	3772
294	1575	3765
295	1580	3759
296	1586	3755
297	1591	3749
298	1596	3743
299	1602	3738
300	1607	3732
301	1612	3726
302	1618	3722
303	1622	3715
304	1628	3710
305	1633	3704
306	1638	3698
307	1643	3691
308	1647	3684
309	1652	3679
310	1657	3672
311	1663	3667
312	1668	3661
313	1673	3656
314	1678	3649
315	1683	3644
316	1689	3639
317	1694	3633
318	1699	3627
319	1704	3622
320	1709	3617
321	1715	3612
322	1720	3605
323	1725	3600
324	1731	3595
325	1736	3589
326	1741	3583
327	1746	3579
328	1751	3572
329	1757	3567
330	1762	3563
331	1767	3556
332	1773	3551
333	1778	3546
334	1784	3541
335	1789	3535
336	1794	3530
337	1800	3525
338	1805	3519
339	1810	3515
340	1815	3508
341	1820	3503
342	1826	3497
343	1830	3491
344	1836	3485
345	1841	3479
346	1845	3473
347	1851	3468
348	1856	3463
349	1861	3457
350	1866	3451
351	1871	3445
352	1876	3439
353	1880	3432
354	1884	3424
355	1889	3418
356	1894	3412
357	1899	3406
358	1905	3402
359	1911	3398
360	1916	3392
361	1922	3388
362	1927	3382
363	1932	3377
364	1938	3372
365	1943	3366
366	1948	3361
367	1954	3357
368	1960	3351
369	1965	3346
370	1971	3341
371	1976	3337
372	1981	3331
373	1987	3326
374	1992	3320
375	1998	3316
376	2003	3310
377	2008	3305
378	2013	3299
379	2019	3294
380	2024	3288
381	2029	3282
382	2034	3277
383	2039	3271
384	2044	3265
385	2049	3260
386	2054	3254
387	2060	3249
388	2066	3245
389	2071	3239
390	2076	3234
391	2082	3229
392	2087	3223
393	2092	3217
394	2097	3212
395	2102	3207
396	2108	3202
397	2113	3197
398	2118	3191
399	2124	3186
400	2129	3181
401	2134	3175
402	2140	3170
403	2145	3165
404	2151	3161
405	2156	3155
406	2162	3150
407	2167	3144
408	2172	3138
409	2176	3132
410	2181	3126
411	2186	3120
412	2191	3114
413	2195	3107
414	2199	3101
415	2204	3094
416	2209	3088
417	2213	3082
418	2218	3075
419	2222	3069
420	2227	3063
421	2231	3056
422	2236	3050
423	2241	3044
424	2245	3037
425	2249	3030
426	2253	3024
427	2258	3018
428	2262	3011
429	2267	3005
430	2272	3000
431	2277	2994
432	2282	2988
433	2287	2983
434	2292	2978
435	2298	2973
436	2304	2969
437	2309	2963
438	2314	2958
439	2320	2953
440	2325	2948
441	2330	2942
442	2336	2938
443	2341	2932
444	2346	2927
445	2352	2921
446	2357	2916
447	2362	2910
448	2367	2905
449	2372	2899
450	2377	2894
451	2382	2888
452	2387	2883
453	2392	2877
454	2397	2872
455	2403	2867
456	2408	2862
457	2414	2856
458	2419	2851
459	2424	2845
460	2428	2839
461	2434	2834
462	2439	2828
463	2444	2823
464	2449	2818
465	2454	2813
466	2460	2807
467	2465	2802
468	2470	2796
469	2475	2791
470	2481	2786
471	2486	2781
472	2491	2775
473	2496	2770
474	2501	2764
475	2506	2759
476	2512	2754
477	2517	2748
478	2522	2743
479	2528	2739
480	2533	2733
481	2538	2728
482	2544	2723
483	2549	2717
484	2554	2712
485	2560	2707
486	2564	2701
487	2570	2696
488	2575	2691
489	2580	2685
490	2585	2680
491	2590	2675
492	2596	2669
493	2601	2664
494	2606	2659
495	2611	2653
496	2617	2648
497	2622	2643
498	2627	2637
499	2632	2632
500	2638	2627
501	2642	2621
502	2647	2616
503	2652	2610
504	2658	2605
505	2663	2600
506	2668	2594
507	2673	2589
508	2678	2583
509	2683	2578
510	2689	2573
511	2694	2568
512	2699	2563
513	2705	2558
514	2711	2553
515	2715	2547
516	2721	2542
517	2726	2537
518	2731	2531
519	2737	2526
520	2742	2521
521	2747	2515
522	2752	2510
523	2757	2505
524	2762	2499
525	2766	2493
526	2771	2487
527	2776	2482
528	2782	2477
529	2787	2471
530	2792	2466
531	2797	2460
532	2802	2455
533	2807	2449
534	2812	2444
535	2818	2440
536	2823	2434
537	2829	2429
538	2834	2424
539	2840	2419
540	2844	2413
541	2850	2408
542	2855	2403
543	2860	2397
544	2865	2392
545	2870	2386
546	2874	2380
547	2880	2375
548	2885	2370
549	2889	2364
550	2894	2359
551	2899	2353
552	2904	2347
553	2909	2342
554	2915	2337
555	2920	2331
556	2925	2326
557	2929	2320
558	2934	2314
559	2938	2309
560	2944	2303
561	2948	2298
562	2953	2292
563	2958	2287
564	2963	2281
565	2968	2275
566	2972	2270
567	2977	2264
568	2982	2259
569	2987	2253
570	2992	2248
571	2996	2242
572	3001	2236
573	3007	2231
574	3011	2226
575	3016	2220
576	3021	2215
577	3026	2209
578	3031	2204
579	3036	2198
580	3041	2193
581	3045	2187
582	3050	2181
583	3055	2176
584	3059	2170
585	3064	2164
586	3068	2159
587	3074	2154
588	3079	2148
589	3084	2143
590	3089	2137
591	3093	2132
592	3098	2126
593	3104	2121
594	3108	2116
595	3113	2110
596	3119	2105
597	3124	2100
598	3129	2094
599	3134	2089
600	3138	2083
601	3143	2078
602	3147	2072
603	3152	2067
604	3157	2061
605	3162	2055
606	3167	2050
607	3171	2045
608	3176	2039
609	3181	2034
610	3186	2028
611	3190	2022
612	3195	2017
613	3200	2011
614	3204	2006
615	3209	2000
616	3215	1995
617	3220	1990
618	3225	1985
619	3230	1979
620	3234	1974
621	3239	1968
622	3244	1963
623	3249	1958
624	3254	1952
625	3259	1947
626	3263	1941
627	3267	1935
628	3272	1930
629	3276	1924
630	3280	1918
631	3285	1912
632	3289	1907
633	3294	1901
634	3298	1895
635	3302	1889
636	3306	1884
637	3312	1879
638	3316	1873
639	3321	1868
640	3326	1862
641	3331	1857
642	3335	1852
643	3340	1846
644	3345	1841
645	3350	1835
646	3355	1830
647	3361	1825
648	3366	1820
649	3371	1815
650	3376	1810
651	3381	1804
652	3386	1799
653	3392	1794
654	3397	1789
655	3402	1784
656	3408	1779
657	3413	1773
658	3418	1768
659	3424	1763
660	3429	1758
661	3434	1753
662	3439	1748
663	3445	1743
664	3450	1738
665	3456	1733
666	3461	1728
667	3466	1722
668	3472	1718
669	3477	1712
670	3482	1707
671	3488	1702
672	3492	1696
673	3496	1691
674	3501	1685
675	3506	1680
676	3510	1674
677	3514	1669
678	3519	1664
679	3524	1658
680	3528	1652
681	3533	1647
682	3538	1642
683	3542	1636
684	3546	1630
685	3551	1625
686	3556	1620
687	3560	1614
688	3565	1609
689	3569	1603
690	3574	1598
691	3579	1593
692	3584	1587
693	3589	1582
694	3594	1577
695	3600	1572
696	3605	1567
697	3610	1562
698	3615	1557
699	3620	1551
700	3625	1546
701	3631	1541
702	3636	1536
703	3641	1530
704	3646	1526
705	3651	1520
706	3657	1515
707	3663	1510
708	3667	1505
709	3673	1500
710	3678	1495
711	3683	1490
712	3689	1484
713	3695	1480
714	3700	1474
715	3705	1469
716	3711	1464
717	3716	1459
718	3721	1454
719	3727	1449
720	3732	1444
721	3737	1439
722	3742	1434
723	3747	1428
724	3752	1423
725	3758	1418
726	3763	1413
727	3768	1408
728	3774	1403
729	3779	1397
730	3784	1392
731	3789	1387
732	3794	1382
733	3799	1376
734	3805	1372
735	3810	1366
736	3815	1361
737	3820	1356
738	3825	1351
739	3830	1345
740	3836	1340
741	3841	1335
742	3846	1330
743	3852	1325
744	3856	1320
745	3862	1314
746	3867	1309
747	3872	1304
748	3877	1299
749	3882	1294
750	3888	1289
751	3893	1283
752	3898	1278
753	3903	1273
754	3908	1268
755	3913	1263
756	3919	1258
757	3924	1252
758	3929	1247
759	3935	1242
760	3940	1237
761	3944	1231
762	3949	1226
763	3953	1221
764	3957	1215
765	3962	1210
766	3967	1205
767	3971	1199
768	3975	1194
769	3981	1189
770	3989	1185
771	3995	1180
772	4002	1175
773	4007	1170
774	4014	1165
775	4021	1160
776	4027	1155
777	4033	1150
778	4039	1145
779	4044	1140
780	4051	1136
781	4057	1131
782	4063	1126
783	4068	1120
784	4073	1115
785	4079	1110
786	4084	1105
787	4089	1100
788	4095	1095
789	4099	1089
790	4104	1084
791	4110	1079
792	4115	1074
793	4120	1068
794	4125	1063
795	4130	1058
796	4135	1053
797	4141	1048
798	4147	1043
799	4152	1038
800	4157	1032
801	4162	1027
802	4167	1022
803	4172	1017
804	4177	1011
805	4183	1006
806	4188	1001
807	4193	996
808	4198	991
809	4203	986
810	4208	980
811	4213	975
812	4219	970
813	4224	965
814	4229	960
815	4235	955
816	4241	950
817	4246	944
818	4251	939
819	4257	934
820	4262	929
821	4268	924
822	4273	919
823	4279	913
824	4284	908
825	4289	903
826	4294	898
827	4300	893
828	4306	888
829	4311	883
830	4316	877
831	4321	872
832	4326	867
833	4332	862
834	4338	857
835	4343	852
836	4348	846
837	4354	841
838	4359	836
839	4365	831
840	4370	826
841	4376	821
842	4380	815
843	4386	810
844	4391	805
845	4396	800
846	4401	795
847	4406	789
848	4412	784
849	4417	779
850	4422	774
851	4427	769
852	4433	763
853	4438	758
854	4443	753
855	4448	748
856	4454	743
857	4459	738
858	4465	732
859	4470	727
860	4475	722
861	4480	717
862	4485	712
863	4490	706
864	4496	701
865	4501	696
866	4506	691
867	4512	686
868	4517	681
869	4522	675
870	4528	670
871	4533	665
872	4538	660
873	4544	655
874	4549	649
875	4554	644
876	4560	639
877	4565	634
878	4570	629
879	4576	624
880	4581	618
881	4586	613
882	4591	608
883	4596	603
884	4601	597
885	4607	592
886	4612	587
887	4618	582
888	4623	577
889	4628	572
890	4634	566
891	4640	561
892	4645	556
893	4650	551
894	4656	546
895	4661	541
896	4667	535
897	4672	530
898	4677	525
899	4682	520
900	4688	515
901	4693	509
902	4698	504
903	4704	499
904	4709	494
905	4714	489
906	4720	483
907	4725	478
908	4730	473
909	4736	468
910	4741	463
911	4746	458
912	4752	452
913	4757	447
914	4763	442
915	4769	437
916	4774	432
917	4779	426
918	4784	421
919	4789	416
920	4794	411
921	4799	406
922	4803	400
923	4807	395
924	4811	390
925	4815	384
926	4819	379
927	4823	374
928	4827	368
929	4831	363
930	4835	358
931	4839	353
932	4843	347
933	4848	342
934	4852	337
935	4856	332
936	4860	326
937	4864	321
938	4868	316
939	4872	311
940	4876	305
941	4880	300
942	4885	295
943	4890	290
944	4895	284
945	4900	279
946	4905	274
947	4911	269
948	4915	264
949	4920	258
950	4926	253
951	4931	248
952	4936	243
953	4941	238
954	4946	233
955	4951	227
956	4957	222
957	4962	217
958	4967	212
959	4972	207
960	4977	202
961	4982	196
962	4987	191
963	4993	186
964	4998	181
965	5003	176
966	5008	170
967	5013	165
968	5018	160
969	5023	155
970	5028	150
971	5034	145
972	5040	139
973	5044	134
974	5050	129
975	5056	124
976	5061	119
977	5066	113
978	5071	108
979	5076	103
980	5081	98
981	5086	93
982	5091	88
983	5096	82
984	5101	77
985	5106	72
986	5110	67
987	5115	62
988	5120	56
989	5125	51
990	5131	46
991	5136	41
992	5141	36
993	5146	31
994	5151	25
995	5156	20
996	5161	15
997	5167	10
998	5173	5
999	5178	0
