iter	RMSE
189	0.07676177323
190	0.07648649747
191	0.07636280777
192	0.07619822677
193	0.07606887062
194	0.07589253948
195	0.07566486867
196	0.07548299426
197	0.07525169102
198	0.07507909168
199	0.07493651061
200	0.07480207616
201	0.07460542636
202	0.07435212067
203	0.07418032806
204	0.07401183178
205	0.07381815253
206	0.07367880636
207	0.07346557086
208	0.07326238813
209	0.0729981184
210	0.07271927404
211	0.07250588547
212	0.07219127896
213	0.071908496
214	0.07171883074
215	0.07157248071
216	0.07146864092
217	0.07129479954
218	0.07102881796
219	0.07087564176
220	0.07075880304
221	0.07049456657
222	0.07023460836
223	0.07019901416
224	0.0699613342
225	0.06976626322
226	0.06962586489
227	0.06952073449
228	0.06946425344
229	0.06936140425
230	0.06927838494
231	0.06916598222
232	0.06908398249
233	0.06888925167
234	0.06873063371
235	0.06858130608
236	0.06850849202
237	0.06834371283
238	0.06816943798
239	0.06812799328
240	0.06802447358
241	0.06795240884
242	0.06774039597
243	0.06768703598
244	0.06760190312
245	0.06756321456
246	0.06751888834
247	0.06748146051
248	0.06741779366
249	0.06730812182
250	0.06716497464
251	0.06689413862
252	0.06676151001
253	0.06658646905
254	0.06643906751
255	0.06621953018
256	0.06609040261
257	0.06601157609
258	0.06594969112
259	0.06587237096
260	0.06566170677
261	0.06556321676
262	0.06548872948
263	0.06534225321
264	0.06519105999
265	0.06499889754
266	0.06483868649
267	0.06468050213
268	0.06449138803
269	0.06440065331
270	0.06426150239
271	0.06408208055
272	0.06386084796
273	0.06380316085
274	0.06367728935
275	0.063484787
276	0.06331058574
277	0.06310118455
278	0.06303657535
279	0.06290019419
280	0.06285148311
281	0.06275345652
282	0.06253778734
283	0.06241486469
284	0.0623265061
285	0.06214317926
286	0.06197705912
287	0.06184248459
288	0.06166475243
289	0.06153969023
290	0.06138608955
291	0.06126092177
292	0.06114903575
293	0.06100458879
294	0.06085397357
295	0.06071141411
296	0.06057605743
297	0.06047297105
298	0.06031124866
299	0.06019879574
300	0.06001606139
301	0.05985268821
302	0.05970509641
303	0.05952513891
304	0.05939551293
305	0.05932011331
306	0.05917841281
307	0.05905282841
308	0.05891051667
309	0.05877381413
310	0.05861658702
311	0.05855401152
312	0.05839866947
313	0.05823909605
314	0.05812610231
315	0.05803165462
316	0.057980954
317	0.05786768258
318	0.05770127565
319	0.05754732779
320	0.057395003
321	0.05729373382
322	0.0571423447
323	0.05696063403
324	0.05682716144
325	0.05674437431
326	0.05665154926
327	0.05653994167
328	0.0564280127
329	0.05634063767
330	0.05625926457
331	0.05621841265
332	0.05611892086
333	0.05600133506
334	0.05585150511
335	0.05573500523
336	0.05555340879
337	0.05544936052
338	0.05535817708
339	0.05529084216
340	0.05525399407
341	0.05514735227
342	0.05508313722
343	0.05497088843
344	0.05481464584
345	0.05470148622
346	0.05459316243
347	0.05451140778
348	0.05445632214
349	0.05434481972
350	0.05419583105
351	0.05403661157
352	0.05392970517
353	0.05388594044
354	0.05374217774
355	0.0536506975
356	0.05357698524
357	0.05354392929
358	0.05349612663
359	0.05340611799
360	0.0533333308
361	0.05320186575
362	0.05306497705
363	0.05295064536
364	0.05286942739
365	0.05280581663
366	0.05264039618
367	0.05252180844
368	0.0524251127
369	0.05234552329
370	0.0522034725
371	0.05208204439
372	0.05195577524
373	0.05184071842
374	0.05173125307
375	0.05165315527
376	0.05155879544
377	0.05150442206
378	0.05143731538
379	0.05130732392
380	0.05123051748
381	0.05112655046
382	0.05101065658
383	0.05089330212
384	0.05082116929
385	0.05073739562
386	0.05071233803
387	0.05065083338
388	0.05053777056
389	0.05046409902
390	0.05039598228
391	0.05029452751
392	0.0502678911
393	0.0501697172
394	0.05011895801
395	0.04999164147
396	0.04988746111
397	0.04985567041
398	0.04983540541
399	0.04971756485
400	0.04962713833
401	0.04949934743
402	0.04942623268
403	0.04936338111
404	0.04932306684
405	0.04922218418
406	0.04920042149
407	0.04910685868
408	0.04903494467
409	0.04897826198
410	0.04896670991
411	0.04887374169
412	0.04882115116
413	0.04872009887
414	0.04863278672
415	0.04852744468
416	0.04845614711
417	0.04843026044
418	0.04837099254
419	0.04829842973
420	0.04823456524
421	0.04815369244
422	0.04808577318
423	0.04800939871
424	0.04791140586
425	0.04782403059
426	0.04778715976
427	0.04773114629
428	0.0476511044
429	0.0476113828
430	0.04755490621
431	0.04747539534
432	0.04735704279
433	0.04723466092
434	0.04721500128
435	0.04716095282
436	0.04708785002
437	0.04697366232
438	0.04685559712
439	0.04678833085
440	0.04668054319
441	0.04663856336
442	0.04651348552
443	0.04649499234
444	0.0463764039
445	0.04633030611
446	0.04620438275
447	0.04618310154
448	0.04616586134
449	0.04611685711
450	0.04603174776
451	0.04599672022
452	0.04590692597
453	0.04588975989
454	0.0457819726
455	0.04575418853
456	0.04573570284
457	0.0456482799
458	0.04557505379
459	0.04546764414
460	0.04539765333
461	0.04534836547
462	0.04523677463
463	0.04522262394
464	0.04510234531
465	0.04505167856
466	0.04494511568
467	0.04493129167
468	0.04487454512
469	0.0448115541
470	0.04472762686
471	0.04468498261
472	0.04463618596
473	0.04454896533
474	0.04449280639
475	0.04446226083
476	0.04436871477
477	0.04432148928
478	0.04425485651
479	0.0442320469
480	0.04420214747
481	0.04416426393
482	0.04407128753
483	0.04399458695
484	0.04396218989
485	0.04387842921
486	0.04382509295
487	0.04380089432
488	0.04373314518
489	0.043645398
490	0.04356600738
491	0.04355274364
492	0.04346351799
493	0.04338602887
494	0.04330166365
495	0.0432314859
496	0.04313421449
497	0.04304337421
498	0.04295629247
499	0.04284052492
500	0.04274840939
501	0.04264890987
502	0.04258499444
503	0.04251488986
504	0.0424781791
505	0.04238532416
506	0.04237159545
507	0.04231984467
508	0.04230693236
509	0.04222048722
510	0.04219193466
511	0.04213893208
512	0.04204128967
513	0.04193345158
514	0.04185479477
515	0.04184514399
516	0.04177886042
517	0.04176870357
518	0.04172758193
519	0.04165376134
520	0.0416436005
521	0.04155543186
522	0.04142106084
523	0.04137582654
524	0.04128736178
525	0.04119856096
526	0.04116505539
527	0.04110683682
528	0.04101857464
529	0.04093448712
530	0.04086206112
531	0.04082596627
532	0.04081050857
533	0.04072572297
534	0.04068429726
535	0.04064822639
536	0.04054711561
537	0.04053235103
538	0.04045464437
539	0.04039423557
540	0.04033641754
541	0.0402860513
542	0.0402149621
543	0.04020230498
544	0.04013048376
545	0.04004786803
546	0.03996754759
547	0.03987758836
548	0.03983043148
549	0.03974424544
550	0.03968288009
551	0.03966992378
552	0.03961031396
553	0.0395447438
554	0.03953268573
555	0.03947659242
556	0.03942843596
557	0.03938680801
558	0.03933831823
559	0.03929987908
560	0.03922007665
561	0.03919482977
562	0.03916922429
563	0.03912685891
564	0.03907835471
565	0.0390234933
566	0.03898716386
567	0.03897862154
568	0.03892438731
569	0.03888443307
570	0.03877044321
571	0.03874486767
572	0.03869974648
573	0.03863223629
574	0.0385484396
575	0.03841230129
576	0.03836504993
577	0.0383093564
578	0.03829985669
579	0.03820682145
580	0.03817833837
581	0.03813499665
582	0.03812595635
583	0.03811600428
584	0.03806947072
585	0.03799382309
586	0.03790203573
587	0.0378284548
588	0.03781580283
589	0.03778847671
590	0.0377409241
591	0.03769623205
592	0.03769099692
593	0.03761862345
594	0.03755618402
595	0.0374804626
596	0.03744914406
597	0.03741034577
598	0.03731796299
599	0.03724996721
600	0.03716045603
601	0.0371197757
602	0.03710690285
603	0.03700666687
604	0.03692133073
605	0.0368891771
606	0.03683817497
607	0.03681184625
608	0.03675440914
609	0.03673060698
610	0.03668113426
611	0.03667125692
612	0.03659643248
613	0.03648824412
614	0.03638365257
615	0.03635294563
616	0.03628475762
617	0.03621273858
618	0.03613662099
619	0.0361243715
620	0.03608607434
621	0.03602453881
622	0.0360141082
623	0.03600243712
624	0.03594613543
625	0.03587040602
626	0.03582489953
627	0.03574080515
628	0.03573500699
629	0.03568833987
630	0.03564015778
631	0.03560336885
632	0.0355933921
633	0.03555848124
634	0.03554846092
635	0.03552981039
636	0.03549101132
637	0.03544491137
638	0.03538433083
639	0.035325806
640	0.0352978072
641	0.03524565297
642	0.03518151895
643	0.03513046216
644	0.03510455725
645	0.03507417029
646	0.03502624661
647	0.03495247301
648	0.03487776546
649	0.03486909428
650	0.0348594377
651	0.03484132873
652	0.03479682174
653	0.03475567586
654	0.03472547864
655	0.03465620049
656	0.03462984266
657	0.03458017415
658	0.03454971425
659	0.03450930563
660	0.03444922929
661	0.03441480166
662	0.03434136263
663	0.03433233537
664	0.03429107111
665	0.03425298784
666	0.03424217291
667	0.03416103567
668	0.03412820838
669	0.03409367911
670	0.03403709452
671	0.03396836408
672	0.03390255734
673	0.03382504486
674	0.03377558469
675	0.0337404485
676	0.03371016479
677	0.03364432055
678	0.0335958706
679	0.03355344282
680	0.03352086486
681	0.03346943157
682	0.03342899556
683	0.03335475052
684	0.03329554978
685	0.03327062264
686	0.03322628516
687	0.03317817109
688	0.0331006609
689	0.03304361914
690	0.03298840828
691	0.03293896955
692	0.03293389535
693	0.03287198682
694	0.0327891147
695	0.03275667973
696	0.032730552
697	0.03268782364
698	0.03260255269
699	0.03255200634
700	0.03251224136
701	0.03250597644
702	0.03249660036
703	0.03244548791
704	0.0323997955
705	0.03239508912
706	0.032330417
707	0.03227840577
708	0.03221464472
709	0.03216303647
710	0.0321544834
711	0.03209786404
712	0.03202867349
713	0.03197888458
714	0.03193064839
715	0.03186763469
716	0.03179692841
717	0.03175121049
718	0.03169748827
719	0.03166539442
720	0.03162906209
721	0.03159279145
722	0.03152348884
723	0.03146560265
724	0.0314446409
725	0.03139069284
726	0.03135521025
727	0.03130533287
728	0.03126486217
729	0.03121367342
730	0.03116057788
731	0.03115387134
732	0.03112058323
733	0.03107833064
734	0.03103963099
735	0.03097677921
736	0.03096452964
737	0.03095177224
738	0.03092418888
739	0.03089541035
740	0.03087752268
741	0.03085211943
742	0.03084725549
743	0.03079712131
744	0.03076875473
745	0.03073251815
746	0.03069246374
747	0.03064574058
748	0.03058077103
749	0.03054517601
750	0.03050979656
751	0.0305053448
752	0.03045639526
753	0.03042469878
754	0.03038501289
755	0.0303776312
756	0.03035861823
757	0.03032343627
758	0.03031635941
759	0.03030918132
760	0.03029050575
761	0.03024147424
762	0.03016436342
763	0.03012520363
764	0.03011731743
765	0.03008197084
766	0.03007512335
767	0.0300157638
768	0.03001143664
769	0.02997533693
770	0.02997062368
771	0.02996599846
772	0.02990653022
773	0.02988424539
774	0.02984213514
775	0.02983593402
776	0.02980543696
777	0.02977139765
778	0.02973193035
779	0.02969641968
780	0.02963142874
781	0.02960253894
782	0.02958259294
783	0.02955024225
784	0.02949729665
785	0.02948560844
786	0.02944031963
787	0.02940909755
788	0.02935551803
789	0.0293125028
790	0.02928396174
791	0.02924305976
792	0.02921860872
793	0.0291845334
794	0.02915221636
795	0.02908928183
796	0.02906295816
797	0.02905510841
798	0.02900533845
799	0.02895314879
800	0.02891331216
801	0.02886076621
802	0.02882139073
803	0.02879680829
804	0.02875533492
805	0.02871122236
806	0.0286506074
807	0.02864386025
808	0.02861890782
809	0.02855873444
810	0.02855258774
811	0.02854855223
812	0.02849469544
813	0.02845148674
814	0.02839235827
815	0.02835474477
816	0.02834888856
817	0.02828579573
818	0.02823567175
819	0.02818398869
820	0.02813760692
821	0.02810922295
822	0.02807813739
823	0.02804202982
824	0.02798930858
825	0.02796440479
826	0.0279163766
827	0.02790334514
828	0.02786896571
829	0.027844034
830	0.02779801208
831	0.02778154222
832	0.02773834002
833	0.02773029146
834	0.02769924984
835	0.02769484702
836	0.02764469557
837	0.02761645042
838	0.02761128401
839	0.02756342542
840	0.02754253771
841	0.02750313349
842	0.02744423677
843	0.02741988345
844	0.02740046472
845	0.02738045165
846	0.0273762589
847	0.02733374367
848	0.02729930832
849	0.02728700525
850	0.02726636463
851	0.02723622434
852	0.02723140515
853	0.02718879917
854	0.02715841019
855	0.0271497355
856	0.02711391731
857	0.02706145157
858	0.02705605418
859	0.02705147313
860	0.02702740862
861	0.02697779885
862	0.02694782852
863	0.02692893502
864	0.02688424056
865	0.02685742513
866	0.02684674302
867	0.0268055242
868	0.02678782981
869	0.02678456652
870	0.02678018027
871	0.02673962978
872	0.02669022975
873	0.02668562688
874	0.02665402235
875	0.02663717981
876	0.02658364455
877	0.02652946744
878	0.02648608328
879	0.02645636584
880	0.02645131155
881	0.02643471656
882	0.02638254101
883	0.02634977835
884	0.02633528429
885	0.02630777012
886	0.02626128481
887	0.02621792545
888	0.02620506084
889	0.02616342385
890	0.02612045034
891	0.02609713437
892	0.02606343293
893	0.02604341288
894	0.02601147895
895	0.02600851448
896	0.02596417897
897	0.02592746578
898	0.02589270405
899	0.02584804834
900	0.02582586189
901	0.02577462418
902	0.02574429092
903	0.02572082651
904	0.02568070436
905	0.02567715533
906	0.02564948631
907	0.02559852036
908	0.02559225209
909	0.02556497383
910	0.02552632642
911	0.02549611988
912	0.02546964752
913	0.02544243574
914	0.02543485027
915	0.02543054595
916	0.02539261344
917	0.02538590097
918	0.02535522859
919	0.02532319758
920	0.02527455113
921	0.02523581924
922	0.02522589879
923	0.02518469545
924	0.02518112277
925	0.02515497484
926	0.02512009422
927	0.02507677983
928	0.02504664162
929	0.02502362445
930	0.02501932607
931	0.0249830014
932	0.02493316296
933	0.0249290411
934	0.02486585307
935	0.02485477091
936	0.02482876493
937	0.02478400712
938	0.02475977997
939	0.02475703092
940	0.02474117501
941	0.02470568706
942	0.02469053312
943	0.02467128659
944	0.02466169083
945	0.02465890502
946	0.02462267645
947	0.02458693664
948	0.02458437877
949	0.02453450487
950	0.02449186522
951	0.02445286918
952	0.02442077147
953	0.02438600248
954	0.02433682301
955	0.02429449172
956	0.02426129566
957	0.02425001794
958	0.02422618821
959	0.0241918803
960	0.02416312596
961	0.02414203803
962	0.02412646857
963	0.02411121494
964	0.02410061464
965	0.0240937661
966	0.02408934276
967	0.0240865015
968	0.02406504274
969	0.02402289408
970	0.02399177709
971	0.02397466199
972	0.02391600325
973	0.0238789067
974	0.02385746621
975	0.02382547541
976	0.0238123635
977	0.02378768687
978	0.02375175379
979	0.02372622311
980	0.02366136564
981	0.02363071186
982	0.02359999726
983	0.02357857374
984	0.02357151764
985	0.02356784266
986	0.02355214601
987	0.02354247636
988	0.02353621548
989	0.02350526741
990	0.02349582842
991	0.02349003002
992	0.02344806661
993	0.02342664524
994	0.02340451563
995	0.02338940164
996	0.0233611522
997	0.0233343338
998	0.02330689145
999	0.02329235306
